job_id,driver_id,scheduled_time,actual_time,priority,traffic_level,status,pickup_lat,pickup_lon,drop_lat,drop_lon
J052,D25,58,82,low,low,delivered,51.48228331061062,-0.12636021620970095,51.56375802260256,-0.20850940477437163
J053,D05,20,34,medium,heavy,delivered,55.981788347997856,-3.170303207560559,56.04931342118073,-3.161427868621833
J054,D31,42,46,high,low,on_route,53.46202849521282,-2.291022593796778,53.5476972965974,-2.381947721409314
J055,D29,57,85,medium,heavy,on_route,55.91071900398351,-3.148416326455447,55.8767587085151,-3.2225161485218283
J056,D36,29,26,medium,heavy,delivered,55.97436131870759,-3.2260974669984277,55.908053642773325,-3.3237609116065876
J057,D32,32,35,low,heavy,delayed,52.4451207754094,-1.9204959544301234,52.5269329847738,-1.9450699178811266
J058,D27,53,68,high,low,on_route,51.547838791695646,-0.11805334520906678,51.54955380604503,-0.08120915814924316
J059,D30,49,68,medium,heavy,delivered,51.492722652757195,-0.1741328175718867,51.53678343408606,-0.2295610812119737
J060,D07,44,74,low,heavy,delayed,52.49530977999131,-1.9401541934987168,52.51072232849139,-1.8721797708679593
J061,D21,59,69,low,low,delayed,51.48971812183269,-0.09558030736730533,51.5601886317087,-0.010524911263133235
J062,D23,57,80,high,low,delayed,52.47060409691286,-1.9165177176412982,52.44805926608691,-1.9795604718435178
J063,D24,20,24,high,medium,on_route,52.52426281763666,-1.8737771381784882,52.6034841366151,-1.94577049024391
J064,D25,40,65,high,medium,delayed,55.98586205413016,-3.2157950089595464,56.00262025336226,-3.1812828717516672
J065,D14,20,21,low,medium,on_route,52.49197325913691,-1.9307170447781303,52.42995031324053,-1.9683655306175694
J066,D40,55,83,medium,low,delivered,55.019516214332825,-1.5896026918449597,55.02110993437759,-1.4985545991064055
J067,D38,58,69,medium,low,delivered,51.51060287174337,-0.07961077230691971,51.54605052737623,-0.03558988638850705
J068,D06,38,61,low,heavy,delayed,51.46466256517638,-0.15212066685883396,51.53862417074491,-0.24810297649911417
J069,D21,50,75,high,medium,delivered,53.47768553552949,-2.2106700388169536,53.4361240520613,-2.2232072746377507
J070,D33,37,40,medium,low,delayed,51.471480305327326,-0.1766160640360639,51.4192901127689,-0.14747193312091697
J071,D12,44,62,high,low,delayed,53.4599179182817,-2.21121748931293,53.36114531567773,-2.2202179187007167
J072,D18,37,45,high,low,on_route,55.00807860899986,-1.666777267157397,54.96831676828857,-1.685084234246217
J073,D17,44,70,medium,low,delivered,54.95018020626464,-1.6617542104992649,54.90663276909767,-1.6471410417658456
J074,D37,60,56,medium,heavy,on_route,52.45251033648229,-1.8935125142453915,52.37218399524214,-1.9623969345348675
J075,D05,49,67,high,medium,delayed,54.97738500210668,-1.582250714064961,55.068118858582466,-1.6222962390158058
J076,D13,51,57,low,medium,delayed,55.98058095976054,-3.207691162253642,55.88974959041658,-3.2558347775766716
J077,D22,38,35,medium,low,delivered,54.94796598511124,-1.6087361915374807,54.93835682437422,-1.586890456630182
J078,D29,46,67,high,heavy,delayed,51.47585761973563,-0.12375987388403231,51.562114901438505,-0.1657817020590338
J079,D06,47,57,medium,medium,delayed,55.932110480426594,-3.1685168838626803,55.96646062341491,-3.2457813386856627
J080,D23,26,26,low,heavy,on_route,53.49749225999173,-2.233428005901375,53.43138678837454,-2.2562921733274948
